rule_id,severity,category,enabled,pattern,description,reason,recommendation,test_procedure,affected_versions,fixed_version,reference,status,notes
IGN83-DEP-001,YELLOW,Dataset,Yes,\bsystem\.dataset\.toPyDataSet\s*\(,system.dataset.toPyDataSet() is deprecated in Ignition 8.3.,Dataset objects expose PyDataset-like iteration/indexing behavior in 8.3.,"Review usage, but do not change solely because it is deprecated if runtime behavior remains correct.","Exercise scripts/transforms that consume the returned dataset and confirm row access, iteration, and type-sensitive behavior.",8.3.x,,,Not Reviewed,
IGN83-DATASET-001,ORANGE,Dataset,Yes,\bsystem\.dataset\.toDataSet\s*\(,Legacy dataset constructor spelling detected.,Ignition 8.3 documentation uses system.dataset.toDataset().,Review and test this call in 8.3.8 before deciding whether a code change is necessary.,Run representative scripts using this constructor in 8.3.8 and compare returned dataset behavior to 8.1.,8.3.x,,,Not Reviewed,
IGN83-ALARM-001,ORANGE,Alarm,Yes,\bsystem\.alarm\.queryStatus\s*\(,system.alarm.queryStatus() usage detected.,"Affected 8.3 versions have compatibility issues around the returned object, especially consumers calling .getDataset().","Inspect how each result is consumed. Pay special attention to .getDataset(), type checks, and dataset assumptions.",Exercise each affected alarm binding/script in 8.3.8 and verify expected result handling and alarm counts.,8.3.8,,,Not Reviewed,
IGN83-DB-001,ORANGE,Database,Yes,"\bsystem\.db\.runNamedQuery\s*\([^;\n]*,\s*None\s*\)",runNamedQuery() appears to be called with None parameters.,8.3.8 compatibility issues have been observed when None is explicitly supplied instead of an empty parameter dictionary.,Prefer {} when no Named Query parameters are required.,Execute each affected Named Query call in 8.3.8 and confirm the same result as 8.1.,8.3.8,,,Not Reviewed,
IGN83-DB-002,YELLOW,Database,Yes,\bsystem\.db\.(runQuery|runScalarQuery|runUpdateQuery|runNamedQuery)\s*\(,Deprecated system.db.run* API detected.,Older database scripting APIs are deprecated in 8.3 but generally retained for backward compatibility.,Record and regression-test critical workflows; avoid changing solely for cleanup during the upgrade.,"Test representative SELECT, scalar, update, and Named Query workflows in 8.3.8.",8.3.x,,,Not Reviewed,
IGN83-HIST-001,ORANGE,Historian,Yes,\bsystem\.tag\.(queryTagHistory|queryTagCalculations|queryTagDensity)\s*\(,Deprecated legacy historian API detected.,Ignition 8.3 introduces the system.historian API and changes the historian scripting surface.,Explicitly regression-test affected historian workflows before changing code.,Compare historical query results in 8.1 and 8.3.8 for the same tags/time ranges/aggregation settings.,8.3.x,,,Not Reviewed,
IGN83-HIST-002,YELLOW,Historian,Yes,\bsystem\.tag\.(browseHistoricalTags|queryAnnotations)\s*\(,Deprecated historian-related system.tag API detected.,These calls are deprecated in the 8.3 historian API transition.,"Document and test, but avoid changing solely because of deprecation.",Exercise the affected browse/annotation workflow in 8.3.8.,8.3.x,,,Not Reviewed,
IGN83-HIST-003,ORANGE,Historian,Yes,\bsystem\.tag\.(storeTagHistory|storeAnnotations|deleteAnnotations)\s*\(,Deprecated historian write/delete API detected.,Writes/deletes into historian data deserve targeted validation during the 8.3 API transition.,Explicitly test any affected workflow in a safe environment.,Execute representative writes/deletes in a test environment and verify resulting historian data.,8.3.x,,,Not Reviewed,
IGN83-DATASET-002,ORANGE,Dataset,Yes,\bsystem\.dataset\.(toExcel|exportExcel)\s*\(,Excel export using Dataset API detected.,Ignition 8.3.8 has known Dataset sequence/coercion regressions in this area.,"Review arguments carefully, especially when a single Dataset is passed directly.",Run each affected export in 8.3.8 and confirm generated workbook contents.,8.3.8,8.3.9 (unreleased at audit time),,Not Reviewed,
IGN83-TAG-001,ORANGE,Tags,Yes,\bsystem\.tag\.(writeBlocking|writeAsync)\s*\(,Tag write API detected.,Passing a Dataset directly as a single value/list argument has known 8.3.8 sequence/coercion risk.,Review calls where Dataset values may be supplied directly.,Exercise affected tag writes in 8.3.8 and verify tag values/types afterward.,8.3.8,8.3.9 (unreleased at audit time),,Not Reviewed,
IGN83-TAG-002,YELLOW,Tags,Yes,\bsystem\.tag\.browse\s*\(,system.tag.browse() usage detected.,Relative tag path handling has had 8.3.8 compatibility issues.,Pay special attention to [.] and [~] relative paths.,"Exercise affected browse calls in 8.3.8, especially those using relative paths.",8.3.8,8.3.9 (unreleased at audit time),,Not Reviewed,
IGN83-TYPE-001,ORANGE,Jython / Types,Yes,\bPyDataSet\b|\bPyDataset\b|DatasetUtilities\.PyDataSet,Explicit PyDataset type reference detected.,Dataset wrapping and class identity behavior changed in 8.3.,Review imports and type checks rather than assuming exact 8.1 class identity.,Exercise affected code paths and inspect actual runtime types in 8.3.8.,8.3.x,,,Not Reviewed,
IGN83-TYPE-002,YELLOW,Jython / Types,Yes,\bisinstance\s*\(|\btype\s*\(,Explicit Python type inspection detected.,Type-sensitive code can be affected by changed Ignition wrapper classes even when APIs are not deprecated.,Review only where Ignition scripting objects such as Dataset/PyDataset/AlarmQueryResult are involved.,Inspect flagged type checks and run affected code paths in 8.3.8.,8.3.x,,,Not Reviewed,Expected to be noisy.
